Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Ocean Beach,A fun little surfer community within close range of downtown San Diego.,32.750883,-117.251703,"https://en.wikipedia.org/wiki/Ocean_Beach,_San_Diego",https://upload.wikimedia.org/wikipedia/commons/9/9f/Sunset_pier.jpg
Munich,"Capital of the state of Bavaria within Germany, known for Oktoberfest!",48.1333333,11.566667,https://en.wikipedia.org/wiki/Munich,https://upload.wikimedia.org/wikipedia/commons/d/d3/Stadtbild_M%C3%BCnchen.jpg
Rio de Janeiro,Famous Brazilian city famed for the Christ the Redeemer statue.,-22.908333,-43.196389,https://en.wikipedia.org/wiki/Rio_de_Janeiro,https://upload.wikimedia.org/wikipedia/commons/7/79/Rio_Collage.png
Hobbiton,The real life set of The Shire from The Lord of the Rings movies.,-37.8575,175.679722,https://en.wikipedia.org/wiki/Hobbiton_Movie_Set,https://upload.wikimedia.org/wikipedia/commons/c/ca/Waterhouse_Lake_Front.jpg
Singapore,"One of the smallest countries in the world, with the highest score on the Human Development Index in Asia.",1.283333,103.833333,https://en.wikipedia.org/wiki/Singapore,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg
